freq,amp,phase
3701879150.0,0.9534286497469087,0
3702529120.0,0.9533703028436216,0
3703179090.0,0.9533119183249222,0
3703829060.0,0.9532534961923328,0
3704479030.0,0.9531950364473832,0
3705129000.0,0.9531365390916122,0
3705778970.0,0.9530780041265677,0
3706428940.0,0.9530194315538052,0
3707078910.0,0.9529608213748891,0
3707728880.0,0.9529021735913924,0
3708378850.0,0.9528434882048965,0
3709028820.0,0.9527847652169917,0
3709678790.0,0.9527260046292763,0
3710328760.0,0.9526672064433575,0
3710978730.0,0.9526083706608505,0
3711628700.0,0.9525494972833798,0
3712278670.0,0.9524905863125778,0
3712928640.0,0.9524316377500857,0
3713578610.0,0.9523726515975528,0
3714228580.0,0.9523136278566379,0
3714878550.0,0.9522545665290072,0
3715528520.0,0.9521954676163358,0
3716178490.0,0.9521363311203078,0
3716828460.0,0.9520771570426149,0
3717478430.0,0.9520179453849582,0
3718128400.0,0.9519586961490468,0
3718778370.0,0.9518994093365982,0
3719428340.0,0.9518400849493392,0
3720078310.0,0.9517807229890041,0
3720728280.0,0.9517213234573362,0
3721378250.0,0.9516618863560873,0
3722028220.0,0.9516024116870175,0
3722678190.0,0.9515428994518956,0
3723328160.0,0.9514833496524993,0
3723978130.0,0.9514237622906137,0
3724628100.0,0.9513641373680335,0
3725278070.0,0.951304474886561,0
3725928040.0,0.951244774848008,0
3726578010.0,0.951185037254194,0
3727227980.0,0.9511252621069469,0
3727877950.0,0.951065449408104,0
3728527920.0,0.95100559915951,0
3729177890.0,0.950945711363019,0
3729827860.0,0.9508857860204928,0
3730477830.0,0.9508258231338027,0
3731127800.0,0.950765822704827,0
3731777770.0,0.9507057847354542,0
3732427740.0,0.95064570922758,0
3733077710.0,0.9505855961831092,0
3733727680.0,0.9505254456039545,0
3734377650.0,0.9504652574920381,0
3735027620.0,0.9504050318492897,0
3735677590.0,0.950344768677648,0
3736327560.0,0.95028446797906,0
3736977530.0,0.9502241297554809,0
3737627500.0,0.9501637540088752,0
3738277470.0,0.950103340741215,0
3738927440.0,0.9500428899544814,0
3739577410.0,0.9499824016506638,0
3740227380.0,0.9499218758317599,0
3740877350.0,0.9498613124997762,0
3741527320.0,0.9498007116567273,0
3742177290.0,0.949740073304637,0
3742827260.0,0.9496793974455365,0
3743477230.0,0.9496186840814664,0
3744127200.0,0.949557933214475,0
3744777170.0,0.9494971448466198,0
3745427140.0,0.9494363189799662,0
3746077110.0,0.9493754556165883,0
3746727080.0,0.9493145547585686,0
3747377050.0,0.9492536164079982,0
3748027020.0,0.9491926405669766,0
3748676990.0,0.9491316272376114,0
3749326960.0,0.9490705764220191,0
3749976930.0,0.9490094881223246,0
3750626900.0,0.9489483623406613,0
3751276870.0,0.9488871990791704,0
3751926840.0,0.9488259983400026,0
3752576810.0,0.9487647601253161,0
3753226780.0,0.9487034844372783,0
3753876750.0,0.9486421712780646,0
3754526720.0,0.9485808206498588,0
3755176690.0,0.9485194325548535,0
3755826660.0,0.9484580069952493,0
3756476630.0,0.9483965439732557,0
3757126600.0,0.9483350434910904,0
3757776570.0,0.9482735055509796,0
3758426540.0,0.9482119301551578,0
3759076510.0,0.948150317305868,0
3759726480.0,0.9480886670053617,0
3760376450.0,0.948026979255899,0
3761026420.0,0.947965254059748,0
3761676390.0,0.9479034914191854,0
3762326360.0,0.9478416913364969,0
3762976330.0,0.9477798538139756,0
3763626300.0,0.9477179788539238,0
3764276270.0,0.947656066458652,0
3764926240.0,0.9475941166304792,0
3765576210.0,0.9475321293717326,0
3766226180.0,0.9474701046847481,0
3766876150.0,0.9474080425718695,0
3767526120.0,0.9473459430354498,0
3768176090.0,0.9472838060778502,0
3768826060.0,0.9472216317014397,0
3769476030.0,0.9471594199085963,0
3770126000.0,0.9470971707017065,0
3770775970.0,0.9470348840831648,0
3771425940.0,0.9469725600553742,0
3772075910.0,0.9469101986207465,0
3772725880.0,0.9468477997817016,0
3773375850.0,0.9467853635406676,0
3774025820.0,0.9467228899000816,0
3774675790.0,0.9466603788623884,0
3775325760.0,0.9465978304300416,0
3775975730.0,0.9465352446055036,0
3776625700.0,0.9464726213912443,0
3777275670.0,0.9464099607897428,0
3777925640.0,0.9463472628034861,0
3778575610.0,0.9462845274349697,0
3779225580.0,0.9462217546866979,0
3779875550.0,0.9461589445611827,0
3780525520.0,0.9460960970609452,0
3781175490.0,0.9460332121885141,0
3781825460.0,0.9459702899464274,0
3782475430.0,0.9459073303372311,0
3783125400.0,0.9458443333634788,0
3783775370.0,0.9457812990277343,0
3784425340.0,0.9457182273325679,0
3785075310.0,0.9456551182805596,0
3785725280.0,0.9455919718742968,0
3786375250.0,0.9455287881163761,0
3787025220.0,0.9454655670094021,0
3787675190.0,0.9454023085559878,0
3788325160.0,0.9453390127587545,0
3788975130.0,0.9452756796203322,0
3789625100.0,0.9452123091433592,0
3790275070.0,0.9451489013304816,0
3790925040.0,0.9450854561843544,0
3791575010.0,0.9450219737076413,0
3792224980.0,0.9449584539030136,0
3792874950.0,0.9448948967731514,0
3793524920.0,0.9448313023207433,0
3794174890.0,0.9447676705484855,0
3794824860.0,0.944704001459084,0
3795474830.0,0.9446402950552516,0
3796124800.0,0.9445765513397104,0
3796774770.0,0.9445127703151905,0
3797424740.0,0.9444489519844309,0
3798074710.0,0.944385096350178,0
3798724680.0,0.9443212034151875,0
3799374650.0,0.9442572731822229,0
3800024620.0,0.9441933056540561,0
3800674590.0,0.9441293008334677,0
3801324560.0,0.9440652587232465,0
3801974530.0,0.9440011793261891,0
3802624500.0,0.9439370626451017,0
3803274470.0,0.943872908682797,0
3803924440.0,0.9438087174420983,0
3804574410.0,0.9437444889258352,0
3805224380.0,0.9436802231368467,0
3805874350.0,0.9436159200779803,0
3806524320.0,0.943551579752091,0
3807174290.0,0.9434872021620432,0
3807824260.0,0.9434227873107085,0
3808474230.0,0.9433583352009678,0
3809124200.0,0.9432938458357099,0
3809774170.0,0.9432293192178315,0
3810424140.0,0.9431647553502388,0
3811074110.0,0.9431001542358451,0
3811724080.0,0.9430355158775732,0
3812374050.0,0.9429708402783529,0
3813024020.0,0.9429061274411233,0
3813673990.0,0.9428413773688319,0
3814323960.0,0.9427765900644337,0
3814973930.0,0.9427117655308928,0
3815623900.0,0.9426469037711812,0
3816273870.0,0.942582004788279,0
3816923840.0,0.9425170685851757,0
3817573810.0,0.9424520951648679,0
3818223780.0,0.942387084530361,0
3818873750.0,0.942322036684669,0
3819523720.0,0.9422569516308136,0
3820173690.0,0.9421918293718253,0
3820823660.0,0.9421266699107426,0
3821473630.0,0.9420614732506127,0
3822123600.0,0.9419962393944905,0
3822773570.0,0.94193096834544,0
3823423540.0,0.9418656601065327,0
3824073510.0,0.941800314680849,0
3824723480.0,0.9417349320714773,0
3825373450.0,0.9416695122815144,0
3826023420.0,0.9416040553140652,0
3826673390.0,0.9415385611722434,0
3827323360.0,0.9414730298591703,0
3827973330.0,0.9414074613779759,0
3828623300.0,0.9413418557317986,0
3829273270.0,0.9412762129237852,0
3829923240.0,0.94121053295709,0
3830573210.0,0.9411448158348763,0
3831223180.0,0.9410790615603157,0
3831873150.0,0.9410132701365876,0
3832523120.0,0.9409474415668804,0
3833173090.0,0.9408815758543895,0
3833823060.0,0.9408156730023203,0
3834473030.0,0.9407497330138854,0
3835123000.0,0.9406837558923056,0
3835772970.0,0.9406177416408106,0
3836422940.0,0.9405516902626375,0
3837072910.0,0.9404856017610331,0
3837722880.0,0.9404194761392508,0
3838372850.0,0.9403533134005534,0
3839022820.0,0.9402871135482114,0
3839672790.0,0.940220876585504,0
3840322760.0,0.9401546025157183,0
3840972730.0,0.9400882913421499,0
3841622700.0,0.9400219430681026,0
3842272670.0,0.9399555576968883,0
3842922640.0,0.9398891352318274,0
3843572610.0,0.9398226756762487,0
3844222580.0,0.9397561790334883,0
3844872550.0,0.939689645306892,0
3845522520.0,0.9396230744998126,0
3846172490.0,0.9395564666156121,0
3846822460.0,0.9394898216576598,0
3847472430.0,0.9394231396293343,0
3848122400.0,0.9393564205340216,0
3848772370.0,0.9392896643751163,0
3849422340.0,0.9392228711560211,0
3850072310.0,0.9391560408801473,0
3850722280.0,0.9390891735509139,0
3851372250.0,0.9390222691717485,0
3852022220.0,0.9389553277460869,0
3852672190.0,0.9388883492773732,0
3853322160.0,0.9388213337690593,0
3853972130.0,0.9387542812246061,0
3854622100.0,0.9386871916474818,0
3855272070.0,0.9386200650411637,0
3855922040.0,0.9385529014091366,0
3856572010.0,0.9384857007548941,0
3857221980.0,0.938418463081938,0
3857871950.0,0.9383511883937776,0
3858521920.0,0.9382838766939313,0
3859171890.0,0.9382165279859253,0
3859821860.0,0.9381491422732938,0
3860471830.0,0.9380817195595798,0
3861121800.0,0.9380142598483343,0
3861771770.0,0.937946763143116,0
3862421740.0,0.9378792294474925,0
3863071710.0,0.9378116587650392,0
3863721680.0,0.9377440510993399,0
3864371650.0,0.9376764064539868,0
3865021620.0,0.9376087248325795,0
3865671590.0,0.9375410062387268,0
3866321560.0,0.9374732506760456,0
3866971530.0,0.9374054581481597,0
3867621500.0,0.9373376286587027,0
3868271470.0,0.9372697622113156,0
3868921440.0,0.9372018588096477,0
3869571410.0,0.9371339184573568,0
3870221380.0,0.9370659411581085,0
3870871350.0,0.9369979269155764,0
3871521320.0,0.9369298757334431,0
3872171290.0,0.9368617876153986,0
3872821260.0,0.9367936625651415,0
3873471230.0,0.9367255005863785,0
3874121200.0,0.9366573016828242,0
3874771170.0,0.936589065858202,0
3875421140.0,0.9365207931162429,0
3876071110.0,0.9364524834606864,0
3876721080.0,0.93638413689528,0
3877371050.0,0.9363157534237793,0
3878021020.0,0.9362473330499482,0
3878670990.0,0.936178875777559,0
3879320960.0,0.9361103816103918,0
3879970930.0,0.9360418505522352,0
3880620900.0,0.9359732826068856,0
3881270870.0,0.9359046777781477,0
3881920840.0,0.9358360360698346,0
3882570810.0,0.9357673574857671,0
3883220780.0,0.9356986420297746,0
3883870750.0,0.9356298897056943,0
3884520720.0,0.9355611005173722,0
3885170690.0,0.9354922744686613,0
3885820660.0,0.9354234115634238,0
3886470630.0,0.9353545118055299,0
3887120600.0,0.9352855751988572,0
3887770570.0,0.9352166017472926,0
3888420540.0,0.9351475914547299,0
3889070510.0,0.9350785443250723,0
3889720480.0,0.93500946036223,0
3890370450.0,0.9349403395701221,0
3891020420.0,0.9348711819526754,0
3891670390.0,0.9348019875138253,0
3892320360.0,0.9347327562575147,0
3892970330.0,0.9346634881876952,0
3893620300.0,0.9345941833083264,0
3894270270.0,0.9345248416233758,0
3894920240.0,0.9344554631368193,0
3895570210.0,0.9343860478526406,0
3896220180.0,0.934316595774832,0
3896870150.0,0.9342471069073934,0
3897520120.0,0.9341775812543333,0
3898170090.0,0.9341080188196677,0
3898820060.0,0.9340384196074216,0
3899470030.0,0.9339687836216273,0
3900120000.0,0.9338991108663256,0
3900769970.0,0.9338294013455652,0
3901419940.0,0.9337596550634036,0
3902069910.0,0.9336898720239052,0
3902719880.0,0.9336200522311435,0
3903369850.0,0.9335501956891997,0
3904019820.0,0.9334803024021631,0
3904669790.0,0.9334103723741314,0
3905319760.0,0.9333404056092099,0
3905969730.0,0.9332704021115126,0
3906619700.0,0.933200361885161,0
3907269670.0,0.933130284934285,0
3907919640.0,0.9330601712630227,0
3908569610.0,0.9329900208755199,0
3909219580.0,0.932919833775931,0
3909869550.0,0.932849609968418,0
3910519520.0,0.9327793494571514,0
3911169490.0,0.9327090522463094,0
3911819460.0,0.9326387183400785,0
3912469430.0,0.9325683477426535,0
3913119400.0,0.9324979404582366,0
3913769370.0,0.9324274964910388,0
3914419340.0,0.932357015845279,0
3915069310.0,0.9322864985251837,0
3915719280.0,0.9322159445349879,0
3916369250.0,0.9321453538789348,0
3917019220.0,0.9320747265612753,0
3917669190.0,0.9320040625862686,0
3918319160.0,0.9319333619581819,0
3918969130.0,0.93186262468129,0
3919619100.0,0.9317918507598769,0
3920269070.0,0.9317210401982335,0
3920919040.0,0.9316501930006594,0
3921569010.0,0.9315793091714621,0
3922218980.0,0.9315083887149568,0
3922868950.0,0.9314374316354677,0
3923518920.0,0.9313664379373258,0
3924168890.0,0.9312954076248711,0
3924818860.0,0.9312243407024511,0
3925468830.0,0.9311532371744218,0
3926118800.0,0.931082097045147,0
3926768770.0,0.9310109203189982,0
3927418740.0,0.9309397070003558,0
3928068710.0,0.930868457093607,0
3928718680.0,0.9307971706031483,0
3929368650.0,0.9307258475333837,0
3930018620.0,0.9306544878887247,0
3930668590.0,0.9305830916735919,0
3931318560.0,0.9305116588924132,0
3931968530.0,0.9304401895496246,0
3932618500.0,0.93036868364967,0
3933268470.0,0.930297141197002,0
3933918440.0,0.9302255621960804,0
3934568410.0,0.9301539466513734,0
3935218380.0,0.9300822945673571,0
3935868350.0,0.9300106059485163,0
3936518320.0,0.9299388807993423,0
3937168290.0,0.929867119124336,0
3937818260.0,0.9297953209280052,0
3938468230.0,0.9297234862148663,0
3939118200.0,0.9296516149894436,0
3939768170.0,0.9295797072562691,0
3940418140.0,0.9295077630198834,0
3941068110.0,0.9294357822848344,0
3941718080.0,0.9293637650556783,0
3942368050.0,0.9292917113369795,0
3943018020.0,0.9292196211333101,0
3943667990.0,0.9291474944492505,0
3944317960.0,0.9290753312893887,0
3944967930.0,0.9290031316583208,0
3945617900.0,0.9289308955606512,0
3946267870.0,0.9288586230009921,0
3946917840.0,0.9287863139839632,0
3947567810.0,0.9287139685141927,0
3948217780.0,0.928641586596317,0
3948867750.0,0.9285691682349801,0
3949517720.0,0.9284967134348338,0
3950167690.0,0.9284242222005381,0
3950817660.0,0.9283516945367609,0
3951467630.0,0.9282791304481786,0
3952117600.0,0.9282065299394746,0
3952767570.0,0.9281338930153411,0
3953417540.0,0.9280612196804776,0
3954067510.0,0.9279885099395924,0
3954717480.0,0.9279157637974006,0
3955367450.0,0.9278429812586263,0
3956017420.0,0.9277701623280008,0
3956667390.0,0.9276973070102642,0
3957317360.0,0.9276244153101636,0
3957967330.0,0.9275514872324548,0
3958617300.0,0.9274785227819011,0
3959267270.0,0.9274055219632737,0
3959917240.0,0.9273324847813524,0
3960567210.0,0.9272594112409241,0
3961217180.0,0.9271863013467843,0
3961867150.0,0.9271131551037357,0
3962517120.0,0.9270399725165896,0
3963167090.0,0.926966753590165,0
3963817060.0,0.926893498329289,0
3964467030.0,0.9268202067387963,0
3965117000.0,0.9267468788235297,0
3965766970.0,0.9266735145883398,0
3966416940.0,0.9266001140380855,0
3967066910.0,0.9265266771776332,0
3967716880.0,0.9264532040118572,0
3968366850.0,0.9263796945456402,0
3969016820.0,0.9263061487838724,0
3969666790.0,0.9262325667314518,0
3970316760.0,0.9261589483932848,0
3970966730.0,0.9260852937742855,0
3971616700.0,0.9260116028793753,0
3972266670.0,0.9259378757134847,0
3972916640.0,0.9258641122815511,0
3973566610.0,0.9257903125885202,0
3974216580.0,0.9257164766393454,0
3974866550.0,0.9256426044389883,0
3975516520.0,0.9255686959924184,0
3976166490.0,0.9254947513046125,0
3976816460.0,0.9254207703805559,0
3977466430.0,0.9253467532252416,0
3978116400.0,0.9252726998436706,0
3978766370.0,0.9251986102408514,0
3979416340.0,0.9251244844218011,0
3980066310.0,0.9250503223915436,0
3980716280.0,0.9249761241551119,0
3981366250.0,0.9249018897175458,0
3982016220.0,0.9248276190838938,0
3982666190.0,0.9247533122592118,0
3983316160.0,0.9246789692485636,0
3983966130.0,0.924604590057021,0
3984616100.0,0.9245301746896638,0
3985266070.0,0.9244557231515791,0
3985916040.0,0.9243812354478628,0
3986566010.0,0.9243067115836175,0
3987215980.0,0.9242321515639549,0
3987865950.0,0.9241575553939934,0
3988515920.0,0.9240829230788599,0
3989165890.0,0.9240082546236892,0
3989815860.0,0.9239335500336235,0
3990465830.0,0.9238588093138135,0
3991115800.0,0.9237840324694168,0
3991765770.0,0.9237092195055998,0
3992415740.0,0.9236343704275364,0
3993065710.0,0.9235594852404081,0
3993715680.0,0.9234845639494045,0
3994365650.0,0.9234096065597228,0
3995015620.0,0.9233346130765682,0
3995665590.0,0.923259583505154,0
3996315560.0,0.9231845178507007,0
3996965530.0,0.9231094161184372,0
3997615500.0,0.9230342783135997,0
3998265470.0,0.9229591044414329,0
3998915440.0,0.9228838945071888,0
3999565410.0,0.922808648516127,0
4000215380.0,0.9227333664735158,0
4000865350.0,0.9226580483846302,0
4001515320.0,0.9225826942547541,0
4002165290.0,0.9225073040891784,0
4002815260.0,0.9224318778932022,0
4003465230.0,0.9223564156721322,0
4004115200.0,0.9222809174312832,0
4004765170.0,0.9222053831759773,0
4005415140.0,0.922129812911545,0
4006065110.0,0.9220542066433242,0
4006715080.0,0.9219785643766607,0
4007365050.0,0.9219028861169078,0
4008015020.0,0.9218271718694275,0
4008664990.0,0.9217514216395883,0
4009314960.0,0.9216756354327676,0
4009964930.0,0.9215998132543499,0
4010614900.0,0.9215239551097277,0
4011264870.0,0.9214480610043015,0
4011914840.0,0.9213721309434793,0
4012564810.0,0.9212961649326765,0
4013214780.0,0.9212201629773172,0
4013864750.0,0.9211441250828327,0
4014514720.0,0.9210680512546622,0
4015164690.0,0.9209919414982524,0
4015814660.0,0.920915795819058,0
4016464630.0,0.9208396142225416,0
4017114600.0,0.9207633967141733,0
4017764570.0,0.9206871432994311,0
4018414540.0,0.9206108539838007,0
4019064510.0,0.9205345287727754,0
4019714480.0,0.9204581676718567,0
4020364450.0,0.9203817706865534,0
4021014420.0,0.9203053378223821,0
4021664390.0,0.9202288690848676,0
4022314360.0,0.9201523644795416,0
4022964330.0,0.9200758240119444,0
4023614300.0,0.9199992476876236,0
4024264270.0,0.9199226355121346,0
4024914240.0,0.9198459874910404,0
4025564210.0,0.919769303629912,0
4026214180.0,0.9196925839343281,0
4026864150.0,0.9196158284098747,0
4027514120.0,0.9195390370621461,0
4028164090.0,0.9194622098967441,0
4028814060.0,0.919385346919278,0
4029464030.0,0.9193084481353652,0
4030114000.0,0.9192315135506304,0
4030763970.0,0.9191545431707064,0
4031413940.0,0.9190775370012336,0
4032063910.0,0.9190004950478597,0
4032713880.0,0.918923417316241,0
4033363850.0,0.9188463038120406,0
4034013820.0,0.9187691545409297,0
4034663790.0,0.9186919695085872,0
4035313760.0,0.9186147487206998,0
4035963730.0,0.9185374921829617,0
4036613700.0,0.9184601999010746,0
4037263670.0,0.9183828718807483,0
4037913640.0,0.9183055081277003,0
4038563610.0,0.9182281086476555,0
4039213580.0,0.9181506734463465,0
4039863550.0,0.9180732025295137,0
4040513520.0,0.9179956959029054,0
4041163490.0,0.9179181535722771,0
4041813460.0,0.9178405755433924,0
4042463430.0,0.9177629618220222,0
4043113400.0,0.9176853124139452,0
4043763370.0,0.9176076273249482,0
4044413340.0,0.9175299065608249,0
4045063310.0,0.9174521501273774,0
4045713280.0,0.9173743580304147,0
4046363250.0,0.9172965302757543,0
4047013220.0,0.9172186668692205,0
4047663190.0,0.9171407678166462,0
4048313160.0,0.9170628331238712,0
4048963130.0,0.916984862796743,0
4049613100.0,0.916906856841117,0
4050263070.0,0.9168288152628565,0
4050913040.0,0.9167507380678319,0
4051563010.0,0.9166726252619215,0
4052212980.0,0.9165944768510113,0
4052862950.0,0.9165162928409946,0
4053512920.0,0.9164380732377728,0
4054162890.0,0.9163598180472545,0
4054812860.0,0.9162815272753565,0
4055462830.0,0.9162032009280026,0
4056112800.0,0.9161248390111245,0
4056762770.0,0.9160464415306615,0
